Left Controller Velocity,Left Controller Position X,Left Controller Position Y,Left Controller Position Z,Left Controller Rotation X,Left Controller Rotation Y,Left Controller Rotation Z
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0.007824183,-0.1115494,0.5931309,0.3784896,345.6024,46.39317,298.8805
0.01058079,-0.1128823,0.5932714,0.3772992,345.2749,46.39309,298.8448
0.01251973,-0.1149521,0.5924314,0.3757206,344.6005,46.41971,298.8582
0.01251973,-0.1147346,0.5919325,0.3749687,344.4967,46.55242,298.7277
0.01251973,-0.1157107,0.5918041,0.3743665,344.4908,46.20429,298.641
0.01251973,-0.1152412,0.5917174,0.3744271,344.5246,46.21525,298.5963
0.01251973,-0.115831,0.5918899,0.3739825,344.5365,46.01372,298.6227
0.01251973,-0.115788,0.5918024,0.3737752,344.4692,46.04139,298.6096
0.01251973,-0.1156281,0.5915213,0.3736346,344.4908,46.01674,298.5055
0.01251973,-0.1147945,0.5916127,0.3737313,344.4336,46.14342,298.5568
0.01251973,-0.1148329,0.5919078,0.3735614,344.3433,46.12558,298.6081
0.0140636,-0.1163481,0.5917069,0.3728582,344.3981,45.74429,298.5818
0.0140636,-0.1175418,0.5915725,0.3724241,344.2533,45.66855,298.4894
0.0140636,-0.1167831,0.5914638,0.3724404,344.0466,45.60792,298.7897
0.0140636,-0.1160786,0.5909848,0.3716774,343.9496,45.72015,298.5968
0.0140636,-0.1167989,0.591184,0.3712693,343.9081,45.62872,298.5438
0.0140636,-0.1167977,0.5915707,0.3712443,343.8703,45.64458,298.5806
0.0140636,-0.1166612,0.5915538,0.3706542,343.7873,45.72631,298.4749
0.0140636,-0.1168437,0.5918879,0.370506,343.8201,45.68948,298.5042
0.0140636,-0.1171456,0.5916736,0.3708125,343.8856,45.61082,298.4494
0.0140636,-0.1167795,0.591501,0.3711836,343.8537,45.63252,298.5039
0.0140636,-0.1167871,0.5916638,0.3710549,343.8503,45.69714,298.4966
0.0140636,-0.117394,0.5917997,0.370918,343.8566,45.61972,298.4622
0.0140636,-0.116759,0.5916944,0.3708184,343.7047,45.82908,298.489
0.0140636,-0.1165015,0.5919426,0.3711672,344.0058,45.60987,298.5027
0.03179822,-0.1165544,0.5895231,0.3711622,343.2469,47.07232,295.7922
0.05177802,-0.1160981,0.5886138,0.3714757,340.5985,48.11795,293.4758
0.06833988,-0.1145793,0.5896498,0.3705757,344.2828,46.69537,295.6295
0.06833988,-0.1125762,0.5898763,0.373762,345.0695,46.69717,295.9011
0.06833988,-0.1138218,0.5894699,0.3721727,344.7303,47.02345,294.9278
0.06833988,-0.1079541,0.5872776,0.3705898,346.6509,53.62387,287.8158
0.1355353,-0.09066571,0.5898858,0.3779658,354.0023,42.71213,301.2936
0.5996547,-0.1210607,0.6603016,0.4015178,334.034,348.5075,20.25396
0.5996547,-0.1966206,0.6791391,0.4008507,351.6768,306.9171,60.78754
0.5996547,-0.2306851,0.7015067,0.3771614,8.546667,331.6948,116.3513
0.5996547,-0.2234713,0.7295256,0.3695287,325.9398,21.63121,48.26994
0.5996547,-0.2176748,0.6883426,0.4089576,338.9347,13.25426,333.8614
0.5996547,-0.1463704,0.6353208,0.3754524,344.9626,16.23751,338.0835
0.5996547,-0.1197524,0.6066833,0.3483864,349.1923,33.62073,320.9057
0.5996547,-0.1114751,0.6030807,0.3539381,348.6013,44.13133,314.8667
0.5996547,-0.1158849,0.5985807,0.3600917,347.921,43.24304,319.0982
0.5996547,-0.1163207,0.5964078,0.3622107,345.5574,46.89626,317.9025
0.5996547,-0.1158379,0.596521,0.3622966,345.342,47.07132,317.9726
0.5996547,-0.1159992,0.5966306,0.3617737,345.0948,47.35873,317.882
0.5996547,-0.1163918,0.5967184,0.3612068,344.9489,47.59328,317.694
0.5996547,-0.1159855,0.5972444,0.3611106,345.0301,47.65068,317.6291
0.5996547,-0.114871,0.597581,0.3598988,345.0344,47.73574,317.3806
0.5996547,-0.1153092,0.5974862,0.3603035,345.066,47.77866,317.1407
0.5996547,-0.114838,0.5975326,0.3599594,345.0908,47.83253,317.0503
0.5996547,-0.1149637,0.5979383,0.360285,345.0978,48.01849,317.0596
0.5996547,-0.1153287,0.5981269,0.3600921,345.0374,47.91415,317.1827
0.5996547,-0.1152928,0.5981343,0.3604559,345.0138,47.92292,317.2095
0.5996547,-0.1157434,0.5972266,0.3608578,344.9464,47.80953,317.4757
0.5996547,-0.1156742,0.5970913,0.3603657,344.802,47.87446,317.5351
0.5996547,-0.1158362,0.5970814,0.3602645,344.7723,47.83362,317.592
0.5996547,-0.116384,0.5969033,0.3599776,344.6376,47.87471,317.5755
